GW150914,LVT151012,GW151226,GW170104
0.06418943123719195,0.24757499970723523,0.12679558026742885,-0.21033298543794665
-0.11089755445088775,0.04943744512016272,0.3738795734005557,-0.24488176820167623
0.049924229862826935,0.11561212206201651,0.1618517503040655,-0.057556749453145144
-0.033980014701239944,-0.1266374584342968,0.2168139432068451,0.09323462322559284
0.006472000069368641,0.047264982982897046,0.4315041910773788,-0.08442207836518661
-0.029041219879572765,0.015520551446261995,0.2507893473218951,-0.08631957763708889
-0.09804173567079988,0.008082356267763654,0.2846818450406273,-0.10315933345564779
-0.09714653218669625,-0.20648147326420693,0.1569504649308835,-0.08648992963642742
0.029849216018624405,0.13395246789516083,0.23499200072501875,-0.46922224710709803
0.0033603443396683363,-0.006621542730328685,0.3373713155132095,-0.3018081590466948
-0.06583111227557087,-0.31605486097432905,0.09838374597527401,-0.02647213908582345
0.06103579029385041,-0.030760130894702517,0.23854506302925638,-0.07985352698721376
-0.027348287808016986,-0.13795718164704007,0.02251826750171787,-0.14387940111539907
-0.1625349321630305,0.010653465031301665,0.21132648105988383,-0.4291811866520123
-0.0003738963471363807,-0.2691846142596812,0.25275797888758195,-0.47208914822243175
-0.13091138100769276,0.1148061958685453,0.3938549210640918,-0.32919401609941823
-0.04908400521643501,0.125377322678508,0.2595157702828544,0.23427292952861217
-0.05567691843463542,-0.034536043669637376,0.1933577859255564,0.08010950496850366
-0.006456712931541729,0.2418360078543616,0.2661134313741053,0.1381381716955511
-0.16375837732862408,0.21940200149922312,0.06126731962374063,-0.07539799574027692
-0.05844804082395826,0.1043556316022783,0.17445177706813997,-0.3614938937631705
0.0006772602312534598,-0.16247556019356613,0.21056001610776562,-0.14295089057469065
-0.1968675795991,0.22516290190006333,0.34588210076168996,-0.10817980015759487
0.06733698062488652,-0.15239679820330324,0.21653312732487065,0.06392563909985535
-0.14894697288291397,0.01680888269296165,0.30396370970055064,-0.04714871570244902
-0.02319003651641631,0.27713016453124095,0.16258059048598117,-0.13748452801391278
-0.07832649909553269,-0.30815902186578364,0.23468455578407177,0.12047257890258889
-0.1241088558014267,0.07570429675728296,0.15741356814444338,0.03210474286967033
-0.07603533014859497,-0.0067297664733023625,-0.02887787791393362,0.007176493474103179
0.022966793069372174,-0.013058557209945853,0.16855815298683535,-0.16463937252336178
-0.005150731219721011,-0.19128281417031015,0.2601094716285854,0.27649009764440013
0.08406064537694272,-0.16977050303695476,0.23208036681723598,-0.36610152764420506
-0.029815246558035385,0.11483057943751923,0.3050855922334171,-0.13181159568554213
-0.10423177879533571,-0.3349900561907935,0.16806828827698841,-0.2779549022531108
-0.11981264961255891,0.22400117222865637,0.2302125508485404,-0.23416758903492263
-0.0006963216524415103,-0.13609168888016115,0.2837077470101299,0.11595595548610577
-0.08457758841562991,-0.13676434500587417,0.2266791550591199,-0.17844640404238607
-0.09649434343258025,-0.007851707108211427,0.22619219819192085,-0.2264012696584498
-0.09396451746453169,-0.15695636716555517,0.26527742860425435,0.13680465621634658
-0.07812403768153356,0.062304780274783034,0.2126487288620009,-0.24758891264420663
0.11182526897771061,0.15941875570943537,0.24095806736058734,0.06518584833485863
-0.07616589927974876,0.0033164239315839252,0.2065603476686845,-0.09371134162000018
-0.15102321319536166,0.05792799614231929,0.2930499244489888,-0.3144805889442091
-0.1312817821902266,-0.34283292748473104,0.17354763991168745,-0.06151252840875
-0.04598178955165136,-0.016115199521121323,0.25374064789451123,0.021732336162840843
-0.20491765084631755,0.1671428655919063,0.1909253336215096,0.07317240114115503
0.03726234820376921,-0.27609067914315827,0.1642261715599217,0.011503842152608551
-0.040815531739985096,0.1289241974840754,0.177712715652111,-0.12042686567172356
-0.027009125826559545,0.08863396439455101,0.23730122430953757,-0.03350922398902918
-0.1598195591203317,0.059619255955513234,0.17296299187977535,-0.15823156882140543
-0.17623596058583996,0.08295439170448911,0.15069360529945697,-0.05311739890827574
0.11632282841384364,-0.07222262693815343,0.12030168017856824,-0.05842666874251478
-0.009780441080463893,0.1445681521908578,0.13528589871233568,-0.12464461346111418
-0.0638282089011707,0.08534952960250393,0.14827411190943063,-0.10764331686631823
-0.07616216797304534,0.0577419727115621,0.3112578305244623,-0.1669274502160633
-0.026806572077658533,-0.023774308997679645,0.2364017595930466,0.040650334198265026
-0.05908203978127394,0.1089722411336556,0.05467150141320773,-0.35214882036949824
-0.05594265569672625,-0.15230278289897586,0.1082426973694323,-0.4393334127597722
-0.1126297621818867,-0.022248858314572344,0.14888756779554557,-0.11504688662722612
0.12404027822107139,-0.2797080220971905,0.22512018668821399,-0.19347297165224175
-0.008864890521926058,-0.009407774437448375,0.28395373973309457,-0.29711530597925595
-0.09019271002292144,0.10988363107746167,0.08741337761380902,-0.04777242395580163
-0.021139666107627478,0.0453565729826305,0.2573448870332554,-0.36760713316766225
-0.10269428220419817,0.13486974873976657,0.27778025638041204,-0.23836128495992703
-0.046638418199184746,0.05222533705038198,0.1691096281674125,-0.1926943024310101
0.015749209823192806,-0.08981101658739798,0.20807967050796577,-0.30625510935855993
-0.14629952433338733,0.08818614798763827,0.24899130019427596,-0.0804586809814727
0.0389530408115598,0.04298833442995043,0.07925166166217318,-0.2672526140337079
-0.15121424100957487,0.024879165629586125,0.05824943661299725,-0.4164150856773058
-0.060482391885176436,0.13815528898356558,0.21234222538071545,-0.2471525579583737
0.0887885621863018,0.2199619702248133,0.3712463634285006,-0.12670339779378156
-0.13847754951222951,-0.016140109778195022,0.07283370324652519,-0.20139337609960448
-0.020460359001382246,-0.13844363485241346,0.17869538480584815,-0.4702645704907942
-0.018091716195109506,-0.1747514484022474,0.2137069229378408,0.006065919070250003
0.05509364765369622,0.09698470366420557,0.1909527304999785,-0.23863494709911287
